PC1,PC2,PC3
0.23211527650521468,2.084682979599228,1.1844920734932032
1.4169621299335693,1.4067320828262235,1.129708504573618
0.6910533192412974,2.0812210615316795,1.728033000828425
1.0732431730957936,1.3321278214888426,0.9421316932738291
2.202266572976425,0.4530670008849404,0.14769326971005373
1.7264864716415316,1.3359888842695997,1.55308200625833
1.4837842716447422,1.529726266144591,1.1692404513068277
0.7407803305226269,1.7166489412276227,-0.33616373219340906
2.0350891976415473,0.26815070816397035,0.790702207443937
1.5132372191051042,1.5282937872248075,1.2477528119983254
2.086764481347,0.26403624381311686,-0.010761062773924942
1.5498520897118861,1.7009840698880743,1.4421801116288033
1.889498543576202,1.2542090888597983,0.9317184878356787
1.7563820305269902,0.5714781642423089,1.115230597289016
1.125786730557009,0.48333540449228174,0.9142013905397863
2.3110668812398956,0.8330220264694427,0.6271420635965814
0.2717805308620456,2.1282819472771486,0.428918407840023
1.668973167191504,0.9230372018373482,-0.19573855433394144
1.5550268313454003,0.007623764534313531,0.8333676669325435
1.1622101593202951,0.07359210885710675,0.9083680871881609
0.35010450832476125,0.3971345099378311,1.0811472157597113
1.6109549199220121,0.92669361780283,1.2071522916372806
1.0387672202318838,-0.40406501511851356,0.6191627608959827
0.750589348212131,-0.8816561014918597,1.350592114463272
1.4855772659110644,0.3215133751570003,1.3550900445961918
1.2932568592305564,-0.13458117144320147,1.7111319879503373
1.1413416988007656,-0.31410075163457973,1.0391599769511668
1.8630039995123067,0.7202110566430189,0.7145244805310675
0.7789859517064202,-0.8631796552343693,0.5336687621380618
1.309390060578206,-0.09689792282950756,0.2876861590836823
1.1650111319731262,-0.37534851041261696,1.4484725056757852
0.7989810097759443,0.7184386660802179,0.9365980100815088
1.8016714316480682,0.4948062557304506,1.3212646909887467
1.2729062039794763,1.1683929781672446,0.7202930393955601
-0.0029306581281460515,0.9309067790737503,1.5346578312027428
0.9063120730702132,1.9034738069163475,1.2538479814327028
1.4601310473663556,0.3349507450438527,0.8760080084345336
0.5898527484947594,0.7924084026945567,1.044946697872334
1.375677167973386,1.0689734294402093,1.3028356204782756
-0.41172238597964655,-1.825580314838808,0.5358098894113004
0.6729190443128139,0.3748567589114948,0.6126566490695582
1.210745687532778,1.2493462412927867,0.4842739561465668
0.7940756823932423,0.3740187770265769,1.4169429043433857
0.9797154273322071,0.8627269246508869,1.1988731066287694
-0.10803439689903473,-0.014390415927194158,-0.20871199933777804
1.3245496869390947,1.8254789602515686,1.4289507898809766
2.614399236114317,1.3684376585784654,-0.4986940979292325
1.0483719312051045,1.416097058640087,0.6277409292211928
0.832967665036386,1.229552938217178,0.5238664787911592
1.7999744224608765,1.2032821656264385,1.165445060957816
0.011226693055818138,0.5056610471273044,0.5664198911354557
-1.3107222993116387,0.975788146122711,0.23540881149354473
0.3861127656504846,-1.529328909239552,0.8522274954240822
1.9982155440895275,1.4264906942615447,0.40780431133468326
-0.5305282948744483,1.328076754052063,-0.2147579888266589
1.389086785746373,0.8414245822530622,0.8077675120813723
2.4795942532430377,0.48109760746409186,-1.6601266022569379
-0.6349772091776642,-0.5814787654999694,0.496575013696316
0.16809943500191965,0.2161345182966326,0.28992154266842013
-0.609613202582675,0.395439676766435,0.2778100820992178
2.031469036652987,-0.19196221440099892,-0.09541968186905478
1.427627922385753,1.001716140175528,0.7910308620983347
-2.5417811723280885,-0.1858500221081272,0.24302244528150302
-0.5488167057531621,0.4395760371401582,0.12283862153746486
1.952774872126333,-0.5092466043270429,0.41849845256175866
0.30977748781241793,0.33395741141102875,0.7957729014795475
-0.10914856685204304,1.7170154011098204,1.6547015150364286
1.625987347571041,1.0600232486500483,0.8398954307369378
2.664118139290171,1.2018662240955313,0.41736229985474316
1.4731208423375788,1.50898115836525,1.2193855908672417
1.643911950019561,1.3052065894594127,-0.04491871522406765
0.5295524243914721,1.622730287112305,0.24825784685001637
1.6537071799704754,1.210473344495976,1.4631445804878138
0.2559163830721017,1.8396348384401708,1.6418154320427278
-0.7814780470880853,-0.025465225564756257,0.028521458213986196
1.6147145235815845,0.7350590964874354,1.007608553291488
1.1739865552691957,1.1114680292614698,0.986682098266767
1.5618265002570078,0.4328545339440162,1.0101277729087899
1.5099232318578493,1.2639722499725083,0.5465795929077369
1.6495762572790895,0.6328381310053508,-1.4585483132214543
1.2414118995278887,0.150974177524119,-0.16235616190181937
1.4952007501934945,1.1438535480327328,0.8414505433225165
2.0176927127680946,0.9440825932604273,-0.40523923184153204
1.0468436837924422,0.9394342077954545,-0.8540445805971347
-1.339995621829157,-1.4441721030379464,0.24523830953759898
1.4995040501232366,1.2104741702430901,0.5721957388915722
1.2589587879257411,0.9655914149367071,0.7640442043081137
0.6941311877187738,1.5279194741830755,1.1541095095995466
0.819133877289461,0.8607600284570867,1.0529917253262486
0.8287910924315566,-0.26840593816601865,0.8307146434429362
-2.8172595151005515,-0.06517648511888183,-0.20335601130024397
0.17973037781867088,2.0622549389714044,1.2693154022687247
-0.36063610541954183,-1.6952465987826202,0.8049475030609226
1.3234413345042775,0.7007389774230186,0.3826521425324839
0.48381179068906477,0.3657549949567089,1.1791540041119994
1.325028177906214,0.619943380265382,0.7455937395946997
2.0426450566116463,0.29714078285161455,-0.8956900656534448
0.7522119582111194,0.708559982833432,1.0657406913869036
0.7671859272876431,0.29313280215929455,0.8612143872299103
1.775359990536708,1.2362943067125214,-0.4072656100646829
2.0913161301786403,-0.07539466760003485,-0.4679908292079564
-1.6730237483909407,0.23575361790169208,-1.7505214253160175
2.2885051544734543,1.5363643036504446,0.7687302146136303
1.6939046656794277,1.7654812134152074,1.4352100268265182
0.906064161231255,0.8981023324103391,0.46407803616255433
0.9339182060053786,0.19041102961415715,1.6227042021148794
1.5240502476410738,1.7509290281447516,0.049958646861910795
2.3059064619055087,0.9898964341633465,-1.3174249440049068
1.8729809945438554,0.5042452287025856,0.5546408114403674
-0.927412277881493,-0.37349882242652477,-0.14857422295371847
1.6667352014656547,0.13298075820469635,-0.8516500980670946
1.9332290289157072,1.4270422510681078,0.390067291452911
2.2197602028933376,2.1486635445302054,0.3195960196579947
-1.210163956532736,-0.8665154000188329,-0.03614739095888087
0.9725660177522357,1.779145420054966,0.41130752665861103
0.5025614745626963,-0.10674600442570528,0.3755042147806169
1.8654799637834842,1.97274780705092,0.22808346149682626
0.35379400277963513,1.079363360396408,0.736550053020834
0.04485024384773245,0.3687593273857287,0.4951325688795298
1.4976667024165407,1.7336439145035596,1.2067192917845775
1.1356733760153996,0.43871255433974465,-0.10409974264860944
1.2307981650841373,1.3853528116244134,0.6479625971730648
-0.004983300391239595,1.1428593207953335,0.8019868017171937
1.810425215351557,1.657337804895544,-0.21279698066955854
0.9428874972974044,1.374136808859095,0.9831791248883678
0.28637900367442876,0.44961980906746457,0.7238878014945098
0.23748782294398404,1.6085847155218784,1.6256473022524343
-0.6240341742723491,0.9003411402083425,-0.5042707067993097
-1.7496180224348885,1.5133104090012823,-0.0816233718869556
-3.3486553769474106,0.352757885127447,-1.0863212989303466
0.5421300438202342,1.503539612746175,0.42882637620357844
-2.0703000280159523,0.44528242539872737,-0.25906743000188515
-0.09342839936474903,-1.218883016709798,-0.2625898756678075
-0.6394241491259731,0.4030772722334262,-0.1896102274693103
-0.7908867166328478,-0.1097313092774358,-0.6099813305823897
-1.578919443082147,2.682357619404788,0.06021955696048459
-1.2776553249613916,0.2280839959565366,-0.22965767832113165
-1.8033842312068376,0.6272483954880126,0.19605207225740665
-1.569652770688968,1.6957076763569132,-0.06451919927492039
-1.1189723773113296,0.08230864399916374,0.2933700821791408
-2.440465264637884,1.089711828413968,-0.4046378498254578
0.35833462104127944,1.3124743540721853,-0.12614447704438983
-2.7095969899493784,-0.7208348025863892,-0.5227711634133027
0.9331691826287084,-0.5041988645866043,-0.14719197107117082
-1.436997254154504,0.27212077357440406,-0.0365040502034283
-2.090632525820644,0.3586201388145503,-0.3186508970180319
-0.8664268450705093,0.06985886230814173,0.561307017950255
-0.6526958267678962,0.4398693037135434,0.2296427899498025
-0.2586150988106709,-1.3630086485802642,0.2622738970303748
-2.5314786356463053,-0.8187963993246458,-0.9565681107416009
-1.8513151982263985,0.40595310612944596,-0.7506782850261424
-2.9753485453870576,-0.5355709673789165,-0.21530251304769582
-3.5781442204882747,-0.6344519471042673,-0.2524262105535466
-1.3272235203927758,0.419320376917429,0.4453347025872488
-3.9996786299757456,-1.2189476470887617,0.250556744911539
-1.2265355124624269,0.4148277094182809,-0.10864829978628353
-0.8226800129851626,1.352204818413397,-0.9498699542754777
-3.2490341189564407,0.6765460049032656,-0.3024035131959273
-1.7755085410633265,0.5041025601954409,0.1891815718735772
-0.9564431830566281,1.9173592863359021,-0.6181196463684628
-1.8339737313039435,1.2090229289256118,0.2291973141912741
-5.23333647788134,-0.8540109757066318,-0.13849674011419924
-2.8531219170439486,-0.29012872138172413,-1.145278073285331
0.23178376440658718,1.2173815027131474,0.49800024268677406
-1.7150077577732188,1.2293115204071077,-0.7467846803906429
-2.146093065206583,0.4690626257839549,0.05318546139350067
-2.9042453538549617,2.034292179725634,-1.6225861886487873
-0.34547833274765066,1.71121980432684,-0.4483423746609325
-3.1672768412885772,0.016445834363070597,-1.402719476470727
-3.080182632564997,-0.14148489601961914,-0.3731592560317994
-1.6578374863836989,0.5265744255104237,0.25643757854004556
-0.04486495070302339,2.0860641958830612,-0.8285851830492226
-1.2820971463291908,1.2432053130110376,-1.914747913121661
-4.673481156728552,-1.1120593300907293,-0.19789486582072036
0.4147602700337243,1.4759496895430928,0.7044706021027515
-1.8697085573564312,-0.32818006008006484,-0.26370465471865817
-1.9673423938351966,1.5819881457622564,0.23035281912524616
-4.503772268429542,-0.5595588655874053,0.12064383810012637
-3.709232350959344,-1.0789582305673688,-0.2646924218239944
-3.0077185836871605,0.4805928954111309,0.346827069515021
0.2984076231730711,0.06333577876346552,-0.07303467802750299
-3.265385617094458,0.6526567630178652,-1.7822337089650877
-1.812924558468239,0.42427794981984385,-0.3005321291179279
-0.8538013721874823,-0.14656011654297474,0.5425722523653441
-1.67432776620517,1.5547200840425466,-0.6110944370400574
-4.4631502938857786,0.10052478969265263,-0.41679063634844565
0.8501732874555353,1.6704307019490627,0.7778175459861156
0.1134914294146643,1.3986146421848042,0.052965102822730724
-0.6520100353874666,0.44286555769166713,0.23145919352207336
-1.7344864237138578,0.8241523372181537,-0.32129868955423124
-4.741638382076671,-0.4525095998770907,0.63465299428554
-2.691408614191548,0.3310778175761891,-0.4659932305312325
-0.5224216422787546,0.7156732170304183,0.5737898364635194
-1.0370923466910893,1.831314112147293,0.9342591561710025
-6.1369485078181345,-0.9366074675007843,0.09821674557525807
-2.6746433499757094,-0.21420303795847995,-0.23005853781392013
-3.7379213034221874,0.2334418418410306,-1.893482729184127
-5.205027162441234,-0.9444767687591981,0.5691469599643039
-2.0425873708780347,-0.36645927248444976,-0.8633343276711275
-2.0438622739195376,1.4412575290489096,0.7734004892478366
-3.325604538596352,-0.18278199934373507,0.5951634450947315
-0.8300983174609972,0.7569006234754775,-1.0848762175538988
-2.606008771865317,-0.21339294192543246,0.6926584798898406
-2.933652221104043,0.13023123989360094,-1.0501519161299333
-0.7537899509240669,0.563753784461498,-0.3105638507112256
0.04266225165095427,0.653924976642718,-0.1641151443140513
-0.6377751542302924,0.9710384403458215,-0.10277026776114731
-2.661266785330327,-0.17515923712410253,-1.0331649358404293
-3.792045529088272,-0.041045354404225756,0.5134037595201899
-6.114242810037902,-1.4137116301398909,-0.2590853711533841
-3.0597598652056397,0.20151190132556238,0.7591474799510282
-3.272940720906706,-1.309858157747227,0.7188296515596646
-1.2139753302768257,0.3522233763866644,-0.008298720034357842
-1.6170286243413703,0.9553900012513277,-0.38926781325341236
-1.7157573568304416,1.2041978739929253,1.2845581632710532
-0.30251392303356234,-0.24577523893254158,0.31250152542863086
-4.09153374888393,0.30844511047086365,-0.8866139372803996
-3.04681733244494,-0.1465567008545527,-1.63595540628934
-3.163324051939041,1.9469076523995836,-0.5496800328355932
0.9276499071031352,0.8519315787363154,0.8030943026028242
-2.7661765650997028,0.5812452822370455,-1.1598699984511671
-3.1768928489421926,-0.2589220249524721,-0.7876460397941376
-2.4695990494659092,-1.9017002804285172,0.41044494275365623
-4.575348046109926,0.6106712305093094,0.5329426042858497
1.433145678860188,-0.11403815984811685,-0.5881821780494338
-2.8782684929267104,0.8992932750131822,0.16748825813611204
-3.1309279461057358,-0.4399513325502718,-0.5720821000870823
-5.336213453412582,-0.6137547225619331,0.17799681320626243
-2.5435069965559722,-0.15020352437693066,-0.5364984698581553
0.9756134234780043,0.603245039569349,1.0051258961008376
-0.3202113251250907,-0.1503246428689942,-0.25155427186697343
-3.6271567406271212,-1.713693761544871,0.30293200693527483
0.6001492108629862,0.6217807757279458,-0.240253490575915
-4.995759383619522,-0.4784314004761179,0.3786652368238097
-0.47540058104245403,0.8990043880724764,0.9250268847799005
-2.11586258863858,0.6980577497728085,-0.18426876249850507
-3.5643507225799316,0.1166688535608689,-0.39475848535410113
-3.85380121650835,-0.34463611774570035,-1.2027366312214252
-0.4713221033232087,-0.4968035675635496,-0.6610958614786039
-3.055117210282835,0.9667119378502497,-0.2988847543178241
-0.05057804491888114,0.12830028611044186,0.7143901987971143
-3.1884880964370077,0.6664847061201181,0.012852959482574703
1.548312302462486,0.1133652183005589,-1.2478520957273558
-0.3806505227911312,1.4786600530422882,0.47355510000336
-0.36962203977841634,0.33198122572464417,0.19132408579148344
0.6611096889156822,1.939256465996405,-0.842527939290133
-5.470552941433033,-0.7696397028118109,0.5627281081401152
-3.9564887382330736,-0.04450573311616236,-0.4453812765283349
-0.8012026498407855,2.3579959680165183,0.9211015607010877
0.3747483404789037,1.6383004106865109,0.6677646888173613
-2.2325492401215166,-0.7188461763329259,-0.5443469137482807
0.801881822667829,0.5858459674952818,0.8979242471626866
-1.6656682669445695,-0.8984254549984712,0.6931470109266331
-2.076860197646352,0.8659908644288081,0.05194661967976087
-2.0987228811286083,0.5239544901559147,0.07940276682850772
1.170659720977839,2.121602906309892,0.5176735693498671
-0.5681616107962156,1.4791303892222112,0.2623069067728589
-2.3625278363504996,0.7015486588175951,0.8264114597380424
-0.04262739944157502,0.45217155264897696,0.028642740933142737
-2.729121328364529,-0.5558619891478532,-1.2204361686824714
-4.32884769373531,0.3277565867461561,0.18330437737005573
0.05019213192396555,-1.0508683026677073,0.35498802456279227
-2.2240692739008634,-0.6699008560929417,0.21243788012408177
